food_name_in_french,saturated_fats_in_g_for_100g,monounsaturated_fats_in_g_for_100g,polyunsaturated_fats_in_g_for_100g,butyric_acid_4_0_in_g_for_100g,caproic_acid_6_0_in_g_for_100g,caprylic_acid_8_0_in_g_for_100g,capric_acid_10_0_in_g_for_100g,lauric_acid_12_0_in_g_for_100g,myristic_acid_14_0_in_g_for_100g,palmitic_acid_16_0_in_g_for_100g,stearic_acid_18_0_in_g_for_100g,oleic_acid_18_1_n_9_in_g_for_100g,linoleic_acid_18_2_n_6_in_g_for_100g,alpha_linolenic_acid_18_3_n_3_in_g_for_100g,arachidonic_acid_20_4_n_6_in_g_for_100g,eicosapentaenoic_acid_20_5_n_3_in_g_for_100g,docosahexaenoic_acid_22_6_n_3_in_g_for_100g,cholesterol_in_mg_for_100g
"Galette ou pavé au soja, fromage et légumes, préemballé",,,,,,,,,,,,,,,,,,
"Haché végétal à base de soja, préemballé",,,,,,,,,,,,,,,,,,
"Pizza au fromage ou Pizza margherita, préemballée",,,,,,,,,,,,,,,0.0,0.0,0.0,
"Quiche lorraine, préemballée",,,,,,,,,,,,,,,,,,
"Crêpe ou Galette fourrée béchamel jambon, préemballée",,,,,,,,,,,,,,,,,,30.0
"Crêpe ou Galette fourrée béchamel jambon fromage, préemballée",,,,,,,,,,,,,,,,,,
"Crêpe ou Galette fourrée béchamel champignon, préemballée",,,,,,,,,,,,,,,,,,
"Tarte aux légumes, préemballée",6.0,,,,,,,,,,,,,,,,,
"Pizza jambon fromage, préemballée",,,1.0,,,,,,,,,,,,,0.0,,
"Tarte au fromage, préemballée",,,,,,,,,,,,,,,,,,
"Tarte à la provençale, préemballée",,,,,,,,,,,,,,,,,,
"Pizza à la viande, type bolognaise, préemballée",,,,,,,,,,,,,,,,0.0,0.0,19.0
Burritos,,,,,,,,,,,,,,,,,,
Fajitas,,,,,,,,,,,,,,,,,,
"Pizza au chorizo ou salami, préemballée",,,,,,,,,,,,,,,,,,5.0
"Pizza aux fruits de mer, préemballée",,,,,,,,,,,,,,,,,,
"Pizza au saumon, préemballée",,,,,,,,,,,,,,,,,,
"Pizza au chèvre et lardons, préemballée",,,,,,,,,,,,,,,,,,
"Pizza aux légumes ou Pizza 4 saisons, préemballée",,,,,,,,,,,,,,,,,,19.0
"Pizza champignons fromage, préemballée",,,,,,,,,,,,,,,,,,
"Pizza 4 fromages, préemballée",,,,,,,,,,,,,,,,,,
Pizza (aliment moyen),,,,,,,,,,,,,,,,,,
"Pissaladière, préemballée",,,,,,,,,,,,,,,,,,
"Tarte à l'oignon, préemballée",,,,,,,,,,,,,,,,,,
"Pizza jambon fromage champignons ou pizza royale, reine ou regina, préemballée",,,,,,,,,,,,,,,,,,
"Crêpe ou Galette fourrée béchamel fromage, préemballée",,,,,,,,,,,,,,,,,,
"Flammenkueche ou Tarte flambée aux lardons, préemballée",,,,,,,,,,,,,,,,,,
"Crêpe ou Galette fourrée béchamel jambon fromage champignon, préemballée",,,,,,,,,,,,,,,,,,
"Tarte ou Tourte aux poireaux, préemballée",,,,,,,,,,,,,,,,,,
"Tarte au saumon, préemballée",,3.0,,,,,,,,,,3.0,,,,,,
"Tourte au riesling, préemballée",,,,,,,,,,,,,,,,,,
"Tarte à la tomate, préemballée",,,,,,,,,,,,,,,,,,
"Crêpe ou Galette complète (oeuf, jambon, fromage), préemballée",,,,,,,,,,,,,,,,,,105.0
"Tarte aux noix de Saint-Jacques, préemballée",,,,,,,,,,,,,,,,,,
"Pastilla au poulet, préemballée",,,,,,,,,,,,,,,,,,
"Pizza aux lardons, oignons et fromage, préemballée",6.0,,,,,,,,,,,,,,,,,
"Crêpe ou Galette aux noix de St Jacques, préemballée",,,,,,,,,,,,,,,,,,
Tarte ou quiche salée (aliment moyen),,,,,,,,,,,,,,,,,,
"Crêpe ou Galette fourrée béchamel champignon, cuite, préemballée",,,,,,,,,,,,,,,,,,
"Tarte au maroilles ou Flamiche au maroilles, préemballée",,,,,,,,,,,,,,,,,,
"Crêpe ou Galette fourrée au poisson et / ou fruits de mer, préemballée",,,,,,,,,,,,,,,,,,
"Ficelle picarde, préemballée",,,,,,,,,,,,,,,,,,
"Tarte épinard chèvre, préemballée",,,,,,,,,,,,,,,,,,
"Tielle sétoise, préemballée",,,,,,,,,,,,,,,,,,
"Pizza au thon, préemballée",,,,,,,,,,,,,,,,,,
"Pizza kebab, préemballée",,,,,,,,,,,,,,,,,,
"Pizza au poulet, préemballée",,,,,,,,,,,,,,,,,,
"Pizza type raclette ou tartiflette, préemballée",,,,,,,,,,,,,,,,,,
"Pizza au speck ou jambon cru, préemballée",,,,,,,,,,,,,,,,,,
"Focaccia, garnie",,,,,,,,,,,,,,,,,,
"Fougasse, garnie",,,,,,,,,,,,,,,,,,
"Croque-monsieur, fait maison",,,,,,,,,,,,,,,,,,
"Hot-dog, préemballé",,,,,,,,,,,,,,,,,,
"Hamburger, provenant de fast food",,,,,,,,,,,,,,,,,0.0,29.0
"Cheeseburger, provenant de fast food",,,,,,,,,,,,,,,,0.0,0.0,25.0
"Double cheeseburger, provenant de fast food",,,,,,,,,,,,,,,,,,
"Burger au poisson, provenant de fast food",,,,,,,,,,,,,,,,,,26.0
"Sandwich grec ou Kebab, pita, crudités",,,,,,,,,,,,,,,,,,
"Sandwich grec ou Kebab, baguette, crudités",,,,,,,,,,,,,,,,,,32.0
"Sandwich baguette, thon, crudités (tomate, salade), mayonnaise",,,,,,,,,,,,,,,,,,
"Sandwich panini, jambon cru, mozzarella, tomates",,,,,,,,,,,,,,,,,,
"Sandwich baguette, jambon, oeuf dur, crudités (tomate, salade), beurre",,,,,,,,,,,,,,,,,,
"Sandwich baguette, poulet, crudités (tomate, salade), mayonnaise",,,,,,,,,,,,,,,,,,
"Sandwich baguette, jambon emmental, préemballé",,,,,,,,,,,,,,,,,,
"Sandwich baguette, saumon fumé, beurre",,,,,,,,,,,,,,,,,,
"Sandwich baguette, thon, maïs, crudités, préemballé",,,,,,,,,,,,,,,,,,
Burger au poulet,,,,,,,,,,,,,,,,,,
Pan bagnat,,,,,,,,,,,,,,,,,,
"Sandwich baguette, jambon, beurre",,,,,,,,,,,,,,,,,,
"Sandwich baguette, camembert, beurre",,,,,,,,,,,,,,,,,,
"Sandwich baguette, pâté, cornichons",,,,,,,,,,,,,,,,,,
"Sandwich baguette, saucisson, beurre",,,,,,,,,,,,,,,,,,
"Sandwich baguette, jambon, emmental, beurre",,,,,,,,,,,,,,,,,,
Sandwich (aliment moyen),,,,,,,,,,,,,,,,,,
"Toasts ou Canapés salés, garnitures diverses, préemballés",,,,,,,,,,,,,,,,,,
"Sandwich baguette, crudités diverses, mayonnaise",,,,,,,,,,,,,,,,,,
"Sandwich baguette, dinde, crudités (tomate, salade), mayonnaise",,,,,,,,,,,,,,,,,,
"Sandwich baguette, oeuf, crudités (tomate, salade), mayonnaise",,,,,,,,,,,,,,,,,,
"Sandwich baguette, porc, crudités (tomate, salade), mayonnaise",,,,,,,,,,,,,,,,,,
"Sandwich baguette, merguez, ketchup moutarde",,,,,,,,,,,,,,,,,,
"Sandwich baguette, salami, beurre",,,,,,,,,,,,,,,,,,
Croque-madame,,,,,,,,,,,,,,,,,,172.0
Sandwich baguette (aliment moyen),,,,,,,,,,,,,,,,,,
"Sandwich pain de mie, garnitures diverses, préemballé",,,,,,,,,,,,,,,,,,
"Croque-monsieur, préemballé",,,,,,,,,,,,,,,,,,
"Sandwich pain de mie complet, jambon, crudités, fromage optionnel, préemballé",,,,,,,,,,,,,,,,,,
